2019-11-21 00:55:01,641 [  10733]   INFO - pl$FileIndexDataInitialization - Initialization done:1556 
2019-11-21 00:55:01,754 [  10846]   INFO - exImpl$StubIndexInitialization - Initialization done:112 
2019-11-21 00:55:02,551 [  11643]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2019-11-21 00:55:02,551 [  11643]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-11-21 00:55:03,118 [  12210]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-11-21 00:55:03,900 [  12992]   INFO - ellij.project.impl.ProjectImpl - 164 project components initialized in 2026 ms 
2019-11-21 00:55:04,036 [  13128]   INFO - .openapi.application.Preloader - com.intellij.openapi.actionSystem.impl.ActionPreloader took 2835 ms 
2019-11-21 00:55:04,075 [  13167]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 175 ms 
2019-11-21 00:55:04,343 [  13435]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2019-11-21 00:55:04,586 [  13678]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2019-11-21 00:55:05,689 [  14781]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@91ec3a5 
2019-11-21 00:55:05,788 [  14880]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 96ms; general responsiveness: ok; EDT responsiveness: ok 
2019-11-21 00:55:05,817 [  14909]   INFO - tartup.impl.StartupManagerImpl - EditorHistoryManagerStartUpActivity run in 113ms under project opening modal progress 
2019-11-21 00:55:05,823 [  14915]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=16,96ms, average=2,12ms, median=3,38ms; number of icons: 8 
2019-11-21 00:55:05,824 [  14916]   INFO - ntellij.internal.IconsLoadTime - SVG load time: ide_startup=164,33ms, average=4,83ms, median=8,92ms; number of icons: 34 
2019-11-21 00:55:06,385 [  15477]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 2346 ms 
2019-11-21 00:55:07,233 [  16325]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 846 ms 
2019-11-21 00:55:07,245 [  16337]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 9 ms 
2019-11-21 00:55:08,013 [  17105]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 2184ms under project opening modal progress 
2019-11-21 00:55:08,081 [  17173]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 6 millis 
2019-11-21 00:55:08,153 [  17245]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 2579ms; general responsiveness: ok; EDT responsiveness: 0/2 sluggish, 1/2 very slow 
2019-11-21 00:55:08,752 [  17844]   INFO - j.ide.ui.OptionsTopHitProvider - 318 ms spent on EDT to cache options in application 
2019-11-21 00:55:08,781 [  17873]   INFO - tartup.impl.StartupManagerImpl - C:/Users/Simone/Desktop/TestAscetic/ProgettiTest/.idea case-sensitivity: expected=false actual=false 
2019-11-21 00:55:08,817 [  17909]   INFO -  #git4idea.commands.GitHandler - [.] git version 
2019-11-21 00:55:08,942 [  18034]   INFO -  #git4idea.commands.GitHandler - git version 2.19.2.windows.3 
2019-11-21 00:55:08,980 [  18072]   INFO - ea.config.GitExecutableManager - Git version for C:\Users\Simone\AppData\Local\GitHubDesktop\app-2.2.2\resources\app\git\cmd\git.exe : 2.19.2 
2019-11-21 00:55:09,218 [  18310]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 7545 ms 
2019-11-21 00:55:09,218 [  18310]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1693 classes 
2019-11-21 00:55:09,218 [  18310]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1331 classes 
2019-11-21 00:55:09,218 [  18310]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 513 classes 
2019-11-21 00:55:09,218 [  18310]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 211 classes 
2019-11-21 00:55:09,218 [  18310]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 202 classes 
2019-11-21 00:55:09,218 [  18310]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 195 classes 
2019-11-21 00:55:09,218 [  18310]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 129 classes 
2019-11-21 00:55:09,218 [  18310]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 99 classes 
2019-11-21 00:55:09,218 [  18310]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 70 classes 
2019-11-21 00:55:09,218 [  18310]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 68 classes 
2019-11-21 00:55:09,218 [  18310]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 65 classes 
2019-11-21 00:55:09,218 [  18310]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 60 classes 
2019-11-21 00:55:09,218 [  18310]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 57 classes 
2019-11-21 00:55:09,218 [  18310]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 55 classes 
2019-11-21 00:55:09,218 [  18310]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 44 classes 
2019-11-21 00:55:09,218 [  18310]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2019-11-21 00:55:09,218 [  18310]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 32 classes 
2019-11-21 00:55:09,218 [  18310]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 25 classes 
2019-11-21 00:55:09,219 [  18311]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 21 classes 
2019-11-21 00:55:09,219 [  18311]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 20 classes 
2019-11-21 00:55:09,219 [  18311]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 19 classes 
2019-11-21 00:55:09,219 [  18311]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 18 classes 
2019-11-21 00:55:09,219 [  18311]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 15 classes 
2019-11-21 00:55:09,219 [  18311]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 15 classes 
2019-11-21 00:55:09,219 [  18311]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 11 classes 
2019-11-21 00:55:09,219 [  18311]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2019-11-21 00:55:09,219 [  18311]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2019-11-21 00:55:09,219 [  18311]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2019-11-21 00:55:09,219 [  18311]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2019-11-21 00:55:09,219 [  18311]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-11-21 00:55:09,219 [  18311]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 4 classes 
2019-11-21 00:55:09,219 [  18311]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2019-11-21 00:55:09,219 [  18311]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2019-11-21 00:55:09,316 [  18408]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-11-21 00:55:09,768 [  18860]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 3976ms; general responsiveness: ok; EDT responsiveness: 0/4 sluggish, 2/4 very slow 
2019-11-21 00:55:09,775 [  18867]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2019-11-21 00:55:09,783 [  18875]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-11-21 00:55:09,792 [  18884]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-11-21 00:55:09,956 [  19048]   INFO - j.ide.ui.OptionsTopHitProvider - 154 ms spent to cache options in project 
2019-11-21 00:55:09,956 [  19048]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2019-11-21 00:55:09,956 [  19048]   INFO - tartup.impl.StartupManagerImpl - Activity run in 154ms on UI thread 
2019-11-21 00:55:09,973 [  19065]   WARN - com.intellij.util.xmlb.Binding - no accessors for class org.jetbrains.kotlin.idea.highlighter.KotlinDefaultHighlightingSettingsProvider 
2019-11-21 00:55:11,456 [  20548]   INFO - tartup.impl.StartupManagerImpl - CreateKotlinSdkActivity run in 1413ms on UI thread 
2019-11-21 00:55:11,759 [  20851]   INFO - j.ide.ui.OptionsTopHitProvider - 257 ms spent on EDT to cache options in project 
2019-11-21 00:55:11,835 [  20927]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@2c5a60f0 
2019-11-21 00:55:11,849 [  20941]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@4392cc89 
2019-11-21 00:55:11,893 [  20985]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-11-21 00:55:11,894 [  20986]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-11-21 00:55:11,912 [  21004]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@33aa33f5 
2019-11-21 00:55:11,929 [  21021]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-11-21 00:55:11,971 [  21063]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-11-21 00:55:12,294 [  21386]   INFO - CompilerWorkspaceConfiguration - Available processors: 8 
2019-11-21 00:55:15,861 [  24953]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 18 ms 
2019-11-21 00:56:11,626 [  80718]   INFO - .script.IdeScriptEngineManager - javax.script.ScriptEngineManager initialized in 22 ms 
2019-11-21 01:03:47,710 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-11-21 01:03:47,795 [     85]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7479.19, 28 May 2019 08:23) 
2019-11-21 01:03:47,795 [     85]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2019-11-21 01:03:47,795 [     85]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b53 (JetBrains s.r.o) 
2019-11-21 01:03:47,795 [     85]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b53 (OpenJDK 64-Bit Server VM) 
2019-11-21 01:03:47,798 [     88]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\plugins -Didea.required.plugins.id=it.unisa.ascetic -Didea.system.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\system -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=IT -Duser.language=it -Duser.variant -ea 
2019-11-21 01:03:47,799 [     89]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrx-8u202-windows-x64-b1483.53\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-11-21 01:03:47,799 [     89]   INFO -        #com.intellij.idea.Main - charsets: JNU=Cp1252 file=windows-1252 
2019-11-21 01:03:47,883 [    173]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 84 ms 
2019-11-21 01:03:47,888 [    178]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2019-11-21 01:03:48,060 [    350]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-11-21 01:03:48,081 [    371]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (JRE-managed HiDPI) 
2019-11-21 01:03:49,354 [   1644]   INFO - .intellij.idea.IdeaApplication - CPU cores: 8; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@6cf4a427[Running, parallelism = 7, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@43b6b319 
2019-11-21 01:03:49,755 [   2045]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-11-21 01:03:49,757 [   2047]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-detection-groovy.xml 
2019-11-21 01:03:49,925 [   2215]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 369 ms 
2019-11-21 01:03:50,059 [   2349]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 503 ms 
2019-11-21 01:03:50,059 [   2349]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.3), Ant Support (191.7479.19), Bytecode Viewer (191.7479.19), Copyright (191.7479.19), Coverage (191.7479.19), Eclipse Integration (191.7479.19), EditorConfig (191.7479.19), Git Integration (191.7479.19), GitHub (191.7479.19), Gradle (191.7479.19), Groovy (191.7479.19), I18n for Java (191.7479.19), IDEA CORE (191.7479.19), IntelliJ Configuration Script (191.7479.19), IntelliLang (191.7479.19), JUnit (191.7479.19), Java Bytecode Decompiler (191.7479.19), Java Stream Debugger (191.7479.19), JavaFX (191.7479.19), Kotlin (1.3.21-release-IJ2019.1-3), Maven Integration (191.7479.19), Mercurial Integration (191.7479.19), Plugin DevKit (191.7479.19), Properties Support (191.7479.19), Settings Repository (191.7479.19), Smali Support (191.7479.19), Subversion (191.7479.19), Task Management (191.7479.19), Terminal (191.7479.19), TestNG-J (191.7479.19), UI Designer (191.7479.19), XPathView + XSLT Support (191.7479.19), XSLT-Debugger (191.7479.19), YAML (191.7479.19) 
2019-11-21 01:03:50,059 [   2349]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Ascetic (1.0-SNAPSHOT) 
2019-11-21 01:03:52,375 [   4665]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-11-21 01:03:52,375 [   4665]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-11-21 01:03:52,388 [   4678]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together 
2019-11-21 01:03:52,431 [   4721]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-11-21 01:03:52,522 [   4812]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2019.1.3\6a2d76b455a8e07743bd5bdc891a410a7ddb2fb3\ideaIC-2019.1.3\bin\win\fsnotifier64.exe 
2019-11-21 01:03:52,542 [   4832]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2019-11-21 01:03:53,682 [   5972]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-11-21 01:03:53,701 [   5991]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-11-21 01:03:53,708 [   5998]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-11-21 01:03:53,781 [   6071]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2019-11-21 01:03:54,169 [   6459]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:316, number of extensions:47 
2019-11-21 01:03:54,175 [   6465]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:8 
2019-11-21 01:03:54,214 [   6504]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:25, number of extensions:50 
2019-11-21 01:03:54,219 [   6509]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2019-11-21 01:03:54,739 [   7029]   INFO - plication.impl.ApplicationImpl - 85 application components initialized in 5186ms 
2019-11-21 01:03:54,766 [   7056]   INFO - .intellij.idea.IdeaApplication - App initialization took 9507 ms 
2019-11-21 01:03:54,770 [   7060]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1005 classes 
2019-11-21 01:03:54,770 [   7060]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 248 classes 
2019-11-21 01:03:54,770 [   7060]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 151 classes 
2019-11-21 01:03:54,770 [   7060]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 34 classes 
2019-11-21 01:03:54,770 [   7060]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2019-11-21 01:03:54,770 [   7060]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 28 classes 
2019-11-21 01:03:54,770 [   7060]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 20 classes 
2019-11-21 01:03:54,770 [   7060]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 17 classes 
2019-11-21 01:03:54,770 [   7060]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 15 classes 
2019-11-21 01:03:54,770 [   7060]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 13 classes 
2019-11-21 01:03:54,770 [   7060]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2019-11-21 01:03:54,770 [   7060]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 9 classes 
2019-11-21 01:03:54,770 [   7060]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 9 classes 
2019-11-21 01:03:54,770 [   7060]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 7 classes 
2019-11-21 01:03:54,770 [   7060]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 5 classes 
2019-11-21 01:03:54,770 [   7060]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-11-21 01:03:54,770 [   7060]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 5 classes 
2019-11-21 01:03:54,770 [   7060]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 4 classes 
2019-11-21 01:03:54,770 [   7060]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 3 classes 
2019-11-21 01:03:54,770 [   7060]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 3 classes 
2019-11-21 01:03:54,770 [   7060]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2019-11-21 01:03:54,770 [   7060]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 2 classes 
2019-11-21 01:03:54,770 [   7060]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 1 classes 
2019-11-21 01:03:54,919 [   7209]   INFO - j.ide.ui.OptionsTopHitProvider - 1512 ms spent to cache options in application 
2019-11-21 01:03:54,919 [   7209]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 1511 ms 
2019-11-21 01:03:55,243 [   7533]   INFO - pl$FileIndexDataInitialization - Initialization done:1064 
2019-11-21 01:03:55,356 [   7646]   INFO - m.intellij.ui.mac.touchbar.NST - OS doesn't support touchbar, skip nst loading 
2019-11-21 01:03:55,412 [   7702]   INFO - exImpl$StubIndexInitialization - Initialization done:169 
2019-11-21 01:03:56,590 [   8880]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2019-11-21 01:03:56,592 [   8882]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-11-21 01:03:57,074 [   9364]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-11-21 01:03:57,756 [  10046]   INFO - .openapi.application.Preloader - com.intellij.openapi.actionSystem.impl.ActionPreloader took 2837 ms 
2019-11-21 01:03:57,830 [  10120]   INFO - ellij.project.impl.ProjectImpl - 164 project components initialized in 2075 ms 
2019-11-21 01:03:57,984 [  10274]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 154 ms 
2019-11-21 01:03:58,212 [  10502]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2019-11-21 01:03:58,428 [  10718]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2019-11-21 01:03:59,457 [  11747]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@6d68aaec 
2019-11-21 01:03:59,542 [  11832]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 83ms; general responsiveness: ok; EDT responsiveness: ok 
2019-11-21 01:03:59,574 [  11864]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=17,85ms, average=2,23ms, median=3,02ms; number of icons: 8 
2019-11-21 01:03:59,575 [  11865]   INFO - ntellij.internal.IconsLoadTime - SVG load time: ide_startup=218,47ms, average=5,75ms, median=6,56ms; number of icons: 38 
2019-11-21 01:03:59,910 [  12200]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 2152 ms 
2019-11-21 01:04:00,687 [  12977]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 775 ms 
2019-11-21 01:04:00,707 [  12997]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 19 ms 
2019-11-21 01:04:01,369 [  13659]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 1784ms under project opening modal progress 
2019-11-21 01:04:01,430 [  13720]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 1 millis 
2019-11-21 01:04:01,510 [  13800]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 2153ms; general responsiveness: ok; EDT responsiveness: 1/2 sluggish 
2019-11-21 01:04:02,094 [  14384]   INFO - j.ide.ui.OptionsTopHitProvider - 324 ms spent on EDT to cache options in application 
2019-11-21 01:04:02,309 [  14599]   INFO - tartup.impl.StartupManagerImpl - C:/Users/Simone/Desktop/TestAscetic/ProgettiTest/.idea case-sensitivity: expected=false actual=false 
2019-11-21 01:04:02,355 [  14645]   INFO -  #git4idea.commands.GitHandler - [.] git version 
2019-11-21 01:04:02,532 [  14822]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 6986 ms 
2019-11-21 01:04:02,533 [  14823]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1628 classes 
2019-11-21 01:04:02,533 [  14823]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1325 classes 
2019-11-21 01:04:02,534 [  14824]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 511 classes 
2019-11-21 01:04:02,534 [  14824]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 211 classes 
2019-11-21 01:04:02,534 [  14824]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 202 classes 
2019-11-21 01:04:02,534 [  14824]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 158 classes 
2019-11-21 01:04:02,534 [  14824]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 129 classes 
2019-11-21 01:04:02,534 [  14824]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 100 classes 
2019-11-21 01:04:02,534 [  14824]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 70 classes 
2019-11-21 01:04:02,534 [  14824]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 68 classes 
2019-11-21 01:04:02,534 [  14824]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 66 classes 
2019-11-21 01:04:02,534 [  14824]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 60 classes 
2019-11-21 01:04:02,534 [  14824]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 57 classes 
2019-11-21 01:04:02,534 [  14824]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 55 classes 
2019-11-21 01:04:02,534 [  14824]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 44 classes 
2019-11-21 01:04:02,534 [  14824]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2019-11-21 01:04:02,534 [  14824]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 31 classes 
2019-11-21 01:04:02,534 [  14824]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 25 classes 
2019-11-21 01:04:02,534 [  14824]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 21 classes 
2019-11-21 01:04:02,534 [  14824]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 20 classes 
2019-11-21 01:04:02,535 [  14825]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 19 classes 
2019-11-21 01:04:02,535 [  14825]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 18 classes 
2019-11-21 01:04:02,535 [  14825]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 15 classes 
2019-11-21 01:04:02,535 [  14825]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 15 classes 
2019-11-21 01:04:02,535 [  14825]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 11 classes 
2019-11-21 01:04:02,535 [  14825]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2019-11-21 01:04:02,535 [  14825]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2019-11-21 01:04:02,535 [  14825]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2019-11-21 01:04:02,535 [  14825]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2019-11-21 01:04:02,535 [  14825]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-11-21 01:04:02,535 [  14825]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 4 classes 
2019-11-21 01:04:02,535 [  14825]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2019-11-21 01:04:02,535 [  14825]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
